Timestamp,Q1,Q2,Q3,Q4,X,Y,Z,Pitch,Tau1,Tau2,Tau3,Tau4,TotalPower,PlcStatus,LatencyMs
2026-08-24 12:13:26.519,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:26.009,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:25.499,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:24.988,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:24.478,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:23.968,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:23.347,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:22.846,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:22.336,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:21.835,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:21.325,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:20.814,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:20.313,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:19.812,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:13:19.306,0.00,45.00,-45.00,0.00,441.42,0.00,291.42,0.00,0.00,6.35,2.47,0.35,0.00,NORMAL,0.0
2026-08-24 12:12:24.510,10.00,20.00,30.00,40.00,200.00,100.00,150.00,0.00,0.50,1.50,0.80,0.20,3.50,TEST,1.2
